symbol,name,type,5y change,gmean change,volatility,ratio
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,ETF,0.1380655376462243,0.01804880181986035,0.04619760740720977,0.39068693884444733
GDDY,GoDaddy,stock,0.09861932604948143,0.1751999551390142,0.44871378645660775,0.3904492360765846
NVR,"NVR, Inc.",stock,0.6680065135413096,0.10413033238587333,0.26703762202846143,0.38994629893302035
OTIS,Otis Worldwide,stock,0.522437472692852,0.05059922505996872,0.1298903714766257,0.389553317037624
XQUI.DE,Xtrackers Portfolio UCITS ETF 1C,UCITS,0.3178049102698275,0.03253256776558411,0.08353485552561772,0.38944902173928236
FBCG,Fidelity Blue Chip Growth ETF,ETF,0.7753013272481799,0.11076275840276573,0.2857491895823113,0.3876223010979355
TDY,Teledyne Technologies,stock,0.7797573531734332,0.05301150510365549,0.13680975819221916,0.387483362328393
BX,Blackstone Inc.,stock,1.2246727314373547,0.1258603940179701,0.32686800025376256,0.38504960387758647
QQQE,Direxion NASDAQ-100 Equal Weighted Index Shares,ETF,0.44663586752643414,0.05856785560492406,0.152401082649883,0.38430078439451965
DELL,Dell Technologies,stock,2.1327546217066797,0.2560419331225907,0.6710619884167927,0.3815473645387952
BLDR,Builders FirstSource,stock,1.6514906896967294,0.21902812503945523,0.5745425212962385,0.3812217841515035
FNDA,Schwab Fundamental U.S. Small Company ETF,ETF,0.5185088864348015,0.04294133232688058,0.1129328453968994,0.3802377614410089
LOW,Lowe's,stock,0.9743211512335843,0.05454381353902349,0.14350554725970227,0.3800815688352133
SYBJ.DE,SPDR Bloomberg Euro High Yield Bond UCITS ETF,UCITS,0.18272005455166318,0.03180232591526089,0.0839707904304639,0.37873081523028357
AVSF,Avantis Short-Term Fixed Income ETF,ETF,0.10226960010299413,0.01759196163381449,0.0464585566980246,0.3786592370520734
URNM,Sprott Uranium Miners ETF,ETF,2.0248370302318053,0.12489006967042782,0.3301379449892902,0.37829662286920485
VXUS,Vanguard Total International Stock ETF,ETF,0.5694868895211207,0.05561703385132999,0.14717722906104766,0.37789156791544565
EA,Electronic Arts,stock,0.5381222408673116,0.06081465105242567,0.161248839762315,0.37714783648718375
LYV,Live Nation Entertainment,stock,0.7811163986647958,0.11266211190136399,0.29903716706330585,0.37674952918983995
EUNW.DE,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),UCITS,0.15407716638637847,0.026890480760648927,0.07172796788129057,0.37489533796848307
COP,ConocoPhillips,stock,1.5417584018268893,0.14043055377145275,0.37573357158060366,0.3737503496977967
CHRW,C.H. Robinson,stock,1.1814331620460972,0.08877660228071993,0.2379698845114594,0.3730581391127452
BCI,abrdn Bloomberg All Commodity Strategy K-1 Free ETF,ETF,0.5882592479617734,0.058741732174478534,0.15861825264183724,0.3703340012647749
ACWX,iShares MSCI ACWI ex U.S. ETF,ETF,0.554885784361477,0.05491415279864187,0.14843498211278214,0.3699542521379336
SYLD,Cambria Shareholder Yield ETF,ETF,0.5138918541866349,0.039439638966946244,0.10672353179710976,0.36954960450450847
ETL2.DE,L&G Longer Dated All Commodities UCITS ETF,UCITS,0.7863622406675201,0.08703656520348124,0.2360382877584067,0.36873918223202057
DHI,D. R. Horton,stock,1.294859506607387,0.12723661168355416,0.34549666332641515,0.36827160777337153
8PSB.DE,Invesco Physical Markets PLC  O,UCITS,1.4350536442283222,0.11860786568140136,0.3221490751950018,0.3681769553726212
H4ZR.DE,HSBC MSCI Canada UCITS ETF,UCITS,0.3366053975164527,0.026958963693948013,0.0732383918924322,0.3680987935063292
VHT,Vanguard Health Care ETF,ETF,0.389679452189835,0.030756518093281393,0.08402014540604742,0.366061233822474
ISTB,iShares Core 1-5 Year USD Bond ETF,ETF,0.1048400042301314,0.017966712693096687,0.049161635324379664,0.36546206354911154
IXUS,iShares Core MSCI Total International Stock ETF,ETF,0.5635568143688274,0.05465828101180503,0.14971127712354027,0.3650912747655045
SMDV,ProShares Russell 2000 Dividend Growers ETF,ETF,0.35708579533448637,0.03296339817888283,0.09049605341230499,0.36425232853746425
QQEW,First Trust Nasdaq-100 Equal Weighted Index Fund,ETF,0.3341516324067342,0.05521793599631386,0.15248997182476418,0.3621086379356688
PLTR,Palantir Technologies,stock,4.49832660081818,0.6010721841664652,1.6619950783887714,0.3616570181117368
AOM,iShares Core 40/60 Moderate Allocation ETF,ETF,0.28733998600821,0.034230325696374075,0.09468730235213085,0.3615091447961581
DJP,iPath Bloomberg Commodity Index Total Return ETN,ETF,0.6780708450285537,0.06549301630131854,0.1813366644170588,0.3611680876112853
ROST,Ross Stores,stock,0.7817170469641204,0.08160307103020692,0.22667478231286187,0.36000065908335777
GDXJ,VanEck Junior Gold Miners ETF,ETF,2.225388627221088,0.17634722576047057,0.49004138436832867,0.3598619042915835
DIV,Global X SuperDividend U.S. ETF,ETF,0.48165329297126225,0.03687982925576083,0.10258384335041534,0.3595091395609279
COMT,iShares U.S. ETF Trust iShares GSCI Commodity Dynamic Roll Strategy ETF,ETF,0.6209080479149085,0.06768118570077641,0.18857267527105448,0.3589130058397455
PNR,Pentair,stock,0.9337283037573665,0.11442794766402353,0.31993825930785563,0.3576563425442564
EWT,iShares MSCI Taiwan ETF,ETF,0.839945048446282,0.06908157937411952,0.1932335629072726,0.3575030048339472
TCHP,T. Rowe Price Blue Chip Growth ETF,ETF,0.640131736543154,0.0963867767387867,0.2704878835812629,0.3563441565759789
ULTA,Ulta Beauty,stock,1.1201875496645606,0.08290385856493954,0.23274308206065958,0.3562033201198753
FSLR,First Solar,stock,1.7851148265357928,0.21493071953666254,0.6046098752847797,0.3554866176068116
RF,Regions Financial Corporation,stock,0.7613438936456032,0.07322032037199899,0.20644410571597682,0.35467382378421874
HACK,Amplify Cybersecurity ETF,ETF,0.3989067938360502,0.07971345886388503,0.22487391693273318,0.3544806794454949
BSV,Vanguard Short-Term Bond ETF,ETF,0.09124081944459506,0.015897339077898476,0.044880228157425345,0.3542169844176314
SMCI,Supermicro,stock,8.359485384130105,0.7992019868984221,2.2564271691252547,0.3541891348561662
DES,WisdomTree U.S. SmallCap Dividend Fund,ETF,0.46330059967517045,0.03677569843890782,0.10412867510445736,0.3531755148331239
GRMN,Garmin,stock,0.9296264732250501,0.13158470540291511,0.3731363068166527,0.3526451406605459
XLB,Materials Select Sector SPDR Fund,ETF,0.6011786824316234,0.035744190249753505,0.10149419161760793,0.3521796634867955
IPAC,iShares Core MSCI Pacific ETF,ETF,0.5061251148512946,0.04869118406263695,0.13826397189048917,0.3521610394731203
BLK,BlackRock,stock,0.7394277638337834,0.07674344541710232,0.21912148679663626,0.3502324054980829
LHX,L3Harris,stock,1.1028269914096156,0.07163449897163998,0.2046832015296127,0.3499774208938988
USO,United States Oil Fund LP,ETF,0.8450738002149565,0.09624824277863286,0.27508463128226845,0.34988593266728557
XEL,Xcel Energy,stock,0.6320125944146164,0.05616720106106565,0.16068015447199402,0.34955904321622616
BBAX,JPMorgan BetaBuilders Developed Asia Pacific-ex Japan ETF,ETF,0.39399201772234593,0.036657053847342524,0.10490408949244316,0.34943398321934
CGW,Invesco S&P Global Water Index ETF,ETF,0.5796760009766164,0.046502400167429014,0.13325430782669048,0.34897483560463705
GSDE.DE,BNP Paribas Easy Energy & Metals Enhanced Roll,UCITS,0.8454487478530659,0.08182730935507321,0.23466634508403725,0.3486963983939398
MTB,M&T Bank,stock,0.7758628676828205,0.09099885804021501,0.2621523739913784,0.3471220063916253
FLJP,Franklin FTSE Japan ETF,ETF,0.5807455555365679,0.05545148474105588,0.15985784098974487,0.34687998034837203
LRCX,Lam Research,stock,3.3854991544762756,0.18198332308039578,0.5252189691149745,0.34649038549968714
EWG,iShares MSCI Germany ETF,ETF,0.55348302684433,0.07649712139176046,0.2218627873319764,0.3447947369258313
HII,Huntington Ingalls Industries,stock,1.6648865908029005,0.10284945886880781,0.2998954418689755,0.34295105730130704
IYC,iShares U.S. Consumer Discretionary ETF,ETF,0.4447489187637266,0.06555280461865887,0.1913112871022643,0.3426499586698092
XLC,Communication Services Select Sector SPDR Fund,ETF,0.6817090237793908,0.09458187141616281,0.27613440611682366,0.3425211394198673
FHLC,Fidelity MSCI Health Care Index ETF,ETF,0.3769652185545236,0.028954639428790507,0.08467526873966019,0.34194918846745553
BBJP,JPMorgan BetaBuilders Japan ETF,ETF,0.5780523658995285,0.055148314088507844,0.16138700969246617,0.34171470302099705
FALN,iShares Fallen Angels USD Bond ETF,ETF,0.23155289466021634,0.03210278134262934,0.09406900976071032,0.3412684094824783
DBC,Invesco DB Commodity Index Tracking Fund,ETF,0.640402037479396,0.06320643759698275,0.18563729235689938,0.3404835138160946
XHB,SPDR S&P Homebuilders ETF,ETF,1.035296310117325,0.09458259197015106,0.27785945136222445,0.3403972458250155
JNJ,Johnson & Johnson,stock,0.7708274300162101,0.047393352458849014,0.13932465109658387,0.3401648745274415
UYG,ProShares Ultra Financials,ETF,1.0089228124007334,0.11756955810569525,0.34696016379753225,0.33885607159876335
NUE,Nucor,stock,2.3111483668520103,0.10488455102072414,0.30986670970754654,0.338482798360994
HD,Home Depot (The),stock,0.7097592806747384,0.051091063706395934,0.1510537273658852,0.33823106915225065
HYLS,First Trust Tactical High Yield ETF,ETF,0.16915619299975093,0.02755021198831975,0.0816238046905989,0.33752668223137694
SPGI,S&P Global,stock,0.29620771689334524,0.06064087091556303,0.17973667304904575,0.33738730047048116
FXL,First Trust Technology AlphaDEX Fund,ETF,0.4497770808203936,0.06453506216830185,0.1917677016898914,0.3365272754463202
NWS,News Corp (Class B),stock,0.18495852837087812,0.08509146489993169,0.25630224272186075,0.3319965677876372
PDP,Invesco Dorsey Wright Momentum ETF,ETF,0.4751870153504001,0.05942194815442914,0.18001172656720113,0.3301004289420335
SYF,Synchrony Financial,stock,1.0648130931823392,0.12365827494444925,0.3782828479495764,0.3268936871304628
SCHM,Schwab US Mid-Cap ETF,ETF,0.4442426418672074,0.04109763754843243,0.12581437462232462,0.3266529573572274
CF,CF Industries,stock,1.3275173893966086,0.13866994748719796,0.4249443406822209,0.32632496591099963
VIGI,Vanguard International Dividend Appreciation ETF,ETF,0.368082232698701,0.0385673711059793,0.11887438238158184,0.3244380356246953
UAL,United Airlines Holdings,stock,1.0746013721034404,0.16500464925973546,0.5090498419768064,0.32414242310530667
ITB,iShares U.S. Home Construction ETF,ETF,0.967101650883837,0.09698648960056655,0.29928748953471296,0.3240579475986334
XLY,Consumer Discretionary Select Sector SPDR Fund,ETF,0.5011045894555795,0.059542200175014326,0.18448961974379063,0.3227401100273466
UHS,Universal Health Services,stock,0.9234819924505695,0.0884281513052767,0.27421321693748835,0.32247953724796363
EWJ,iShares MSCI Japan ETF,ETF,0.5523026874314105,0.051648043683298894,0.16039563576333082,0.32200404604217114
FNDC,Schwab Fundamental International Small Equity ETF,ETF,0.598303507870307,0.05140782148998735,0.15995367990450218,0.3213919274672491
NFLX,Netflix,stock,0.42655665103479645,0.1862478005616095,0.5808550772949429,0.32064418103904735
EPP,iShares MSCI Pacific ex Japan ETF,ETF,0.3683000841315929,0.03687317090314335,0.1150474172419954,0.3205041172335301
C,Citigroup,stock,1.0051289290614522,0.1083599365913035,0.33812969085083455,0.320468564350672
DLS,WisdomTree International SmallCap Dividend Fund,ETF,0.5643012169753858,0.04960914343969125,0.15553813124189297,0.3189516489852838
LYTR.DE,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,UCITS,0.929637417583713,0.0859022730738237,0.2701018431834571,0.3180366044946892
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,ETF,0.6092044325484163,0.060619926447365025,0.19141651386396555,0.31669120507777054
UBER,Uber,stock,0.35246372683612615,0.16868461389204392,0.5411799631421377,0.31169781843482613
CPRT,Copart,stock,0.3737632986716355,0.08979927417666889,0.2882767646585971,0.31150368390951366
OIH,VanEck Oil Services ETF,ETF,1.0415117333758355,0.07931592769224949,0.2548792817594751,0.3111901726367013
WDNR.DE,Amundi Global Bioenergy UCITS ETF EUR Acc,UCITS,1.0124086997224762,0.09084933349861801,0.2928881762165561,0.31018436685353146
CARR,Carrier Global,stock,0.9182283868904675,0.08006220204942216,0.25968797941671373,0.30830153259018844
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,ETF,0.44412211302244353,0.044346714854871294,0.14394320680201708,0.3080848053904122
DMXF,iShares ESG Advanced MSCI EAFE ETF,ETF,0.4680727621487164,0.04703470478031968,0.1533130010949517,0.30678875532016736
MRK,Merck & Co.,stock,1.0535237908678408,0.07088629240862243,0.2319150924797073,0.305656228107815
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,ETF,0.533441272087358,0.03333735954960071,0.10956531719580619,0.304269274281595
QLD,ProShares Ultra QQQ,ETF,1.363979525723828,0.13453257227923454,0.44241396341720685,0.3040875365689286
SPXL,Direxion Daily S&P 500 Bull 3X Shares,ETF,1.985260866911252,0.13839166091314548,0.45581063336385336,0.3036165696526732
MDYG,SPDR S&P 400 Mid Cap Growth ETF,ETF,0.42410000140792303,0.04396962668965809,0.1455851435871822,0.3020200111512568
VB,Vanguard Small Cap ETF,ETF,0.4096524422337495,0.040786935836242266,0.13516050445981925,0.3017666736244498
IVOG,Vanguard S&P Mid-Cap 400 Growth ETF,ETF,0.42107322328589913,0.043997955814816025,0.14613745010276583,0.3010724204088416
IJK,iShares S&P Mid-Cap 400 Growth ETF,ETF,0.42129967133319046,0.04385940085857354,0.14570526299926376,0.3010145272432277
COF,Capital One,stock,0.880976493399309,0.10033579159145445,0.3340818336663963,0.3003329767749259
CRWD,CrowdStrike,stock,0.9890741418909144,0.19026174807457674,0.6370055493700928,0.29868146088007924
UPRO,ProShares UltraPro S&P500,ETF,1.9454277616089448,0.13479880633351193,0.45533844156933084,0.29604090941438155
IWP,iShares Russell Mid-Cap Growth ETF,ETF,0.32410218418688186,0.056750138000198236,0.19186685527080627,0.29577874677780847
ANGL,VanEck Fallen Angel High Yield Bond ETF,ETF,0.20907086130926866,0.02622325933644376,0.08866324351264647,0.2957624636493634
STX,Seagate Technology,stock,5.846945722102863,0.20845358566694627,0.7081425768756316,0.2943666889606557
EMGF,iShares Emerging Markets Equity Factor ETF,ETF,0.5269311674882546,0.046538536375060335,0.1582976763200828,0.2939938062069716
FYX,First Trust Small Cap Core AlphaDEX Fund,ETF,0.49138020029674423,0.03731743369559459,0.12715472113250315,0.29348052013505266
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,ETF,0.29529743260347807,0.03136340566952378,0.10779836785717008,0.2909450884365842
PREF,Principal Spectrum Preferred Secs Active ETF,ETF,0.18166181485994115,0.02679401324991315,0.09210770738240327,0.2908987099057035
VSGX,Vanguard ESG International Stock ETF,ETF,0.48826142673388473,0.04491166261773971,0.1546179523846998,0.29046861586936873
AOK,iShares Core 30/70 Conservative Allocation ETF,ETF,0.21847034460767634,0.025537246218719556,0.08799393143685719,0.29021599332727405
NOW,ServiceNow,stock,0.003636640829659754,0.10579117556476003,0.36614956064386955,0.2889288611427733
UDOW,ProShares UltraPro Dow30,ETF,1.471899963428862,0.08692324669774232,0.3024381639033143,0.2874083269647497
PCEF,Invesco CEF Income Composite ETF,ETF,0.357519519245201,0.03548164432728251,0.12417023796551357,0.28574999056647543
IGV,iShares Expanded Tech-Software Sector ETF,ETF,0.16726784759581959,0.07637800250870908,0.2676974069388895,0.2853146893804048
RPG,Invesco S&P 500® Pure Growth ETF,ETF,0.5455210563691233,0.051775449500783166,0.18169547494929675,0.28495728644442814
QTEC,First Trust NASDAQ-100 Technology Sector Index Fund,ETF,0.5786245946910864,0.07534684845303041,0.2656229061682813,0.2836609595909457
ALLE,Allegion,stock,0.7612335284551579,0.05441132291862405,0.19293671793560527,0.28201642227989193
CL,Colgate-Palmolive,stock,0.4469019297956127,0.04350660178563226,0.15484527032763573,0.28096823166491963
AVEM,Avantis Emerging Markets Equity ETF,ETF,0.5202145749183802,0.04730768976226729,0.1689318496396585,0.28004008636131883
META,Meta Platforms,stock,1.5007337948712016,0.2008115503801864,0.7212407839963487,0.2784251179855672
DECK,Deckers Brands,stock,1.1292816383647262,0.1513901475647288,0.5439462033845864,0.27831823555847374
STE,Steris,stock,0.4846231779899608,0.04091916485679725,0.14707994016118478,0.27821037193755976
BTC-USD,Bitcoin,crypto,0.5460029532847743,0.20434231924262725,0.7374444617792275,0.27709519812463146
AMAT,Applied Materials,stock,2.1356885280699096,0.10634838201723329,0.3864923891917031,0.27516293979202705
PRU,Prudential Financial,stock,0.5138082106239834,0.05388710618725412,0.19686227884912574,0.2737299725589021
XSVM,Invesco S&P SmallCap Value with Momentum ETF,ETF,0.6123917573664508,0.03228732025526537,0.1180798258029012,0.27343638115760227
VPL,Vanguard FTSE Pacific ETF,ETF,0.5517437518612953,0.0418354321675003,0.15324895663892704,0.2729899967023567
VOT,Vanguard Mid-Cap Growth ETF,ETF,0.30101487822731454,0.04686408187288982,0.17283686165244133,0.2711463366369674
IMCG,iShares Morningstar Mid-Cap Growth ETF,ETF,0.32533984786427683,0.04414156612221709,0.1636296879866533,0.26976502042720735
DAL,Delta Air Lines,stock,0.47948265691421743,0.0775286723016042,0.28777100101608205,0.2694109970353529
INTU,Intuit,stock,0.05660947523379334,0.06877331016779986,0.25686771615180426,0.2677382397372041
EWZ,iShares MSCI Brazil ETF,ETF,0.7719979873833156,0.05027276748088272,0.18840189617018846,0.2668379061082803
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,ETF,0.4140758563338325,0.04989936368637582,0.1883266843467154,0.26496172785854133
ECL,Ecolab,stock,0.5092551388164981,0.06420540545895626,0.24241542207664293,0.26485693405536237
DOV,Dover Corporation,stock,1.0039925118784918,0.049359237571816594,0.18661244879311611,0.2645013121634648
VCR,Vanguard Consumer Discretionary ETF,ETF,0.41301463031272645,0.04969256958093671,0.18790457775805572,0.2644564074693296
SMMD,iShares Russell 2500 ETF,ETF,0.39221065222439533,0.03518004691705312,0.13378670735206585,0.2629562204896426
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,ETF,0.40001915282189193,0.034109951016390916,0.13059755730682587,0.2611836830627161
FFIV,"F5, Inc.",stock,0.4418886137287823,0.08196380873344378,0.3145515954481424,0.2605734954759004
HBAN,Huntington Bancshares,stock,0.4045196104718005,0.06059594780485633,0.23317688925404192,0.2598711561797969
DFAE,Dimensional Emerging Core Equity Market ETF,ETF,0.4510722914418561,0.03978940672009168,0.1532252841265809,0.2596791185403922
